ID,duration,wav,start,stop,spk_id
id10007--IWAkF5uWjis--00006_0.0_3.0,5.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/IWAkF5uWjis/00006.wav,0,48000,id10007
id10003--E_6MjfYr0sQ--00038_0.0_3.0,6.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00038.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00038_3.0_6.0,6.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00038.wav,48000,96000,id10003
id10007--IWAkF5uWjis--00004_0.0_3.0,6.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/IWAkF5uWjis/00004.wav,0,48000,id10007
id10007--IWAkF5uWjis--00004_3.0_6.0,6.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/IWAkF5uWjis/00004.wav,48000,96000,id10007
id10008--r4IZRsEGDFs--00020_0.0_3.0,6.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00020.wav,0,48000,id10008
id10008--r4IZRsEGDFs--00020_3.0_6.0,6.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00020.wav,48000,96000,id10008
id10006--7qUfkhbDaqc--00002_0.0_3.0,5.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/7qUfkhbDaqc/00002.wav,0,48000,id10006
id10008--X7JNabXlduc--00001_0.0_3.0,4.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/X7JNabXlduc/00001.wav,0,48000,id10008
id10007--HxfxcxUXPDA--00009_0.0_3.0,6.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/HxfxcxUXPDA/00009.wav,0,48000,id10007
id10007--HxfxcxUXPDA--00009_3.0_6.0,6.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/HxfxcxUXPDA/00009.wav,48000,96000,id10007
id10010--E454T_sS_AM--00001_0.0_3.0,5.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/E454T_sS_AM/00001.wav,0,48000,id10010
id10001--zELwAz2W6hM--00015_0.0_3.0,10.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/zELwAz2W6hM/00015.wav,0,48000,id10001
id10001--zELwAz2W6hM--00015_3.0_6.0,10.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/zELwAz2W6hM/00015.wav,48000,96000,id10001
id10001--zELwAz2W6hM--00015_6.0_9.0,10.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/zELwAz2W6hM/00015.wav,96000,144000,id10001
id10001--9mQ11vBs1wc--00001_0.0_3.0,4.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/9mQ11vBs1wc/00001.wav,0,48000,id10001
id10004--bIZQaEVuATQ--00007_0.0_3.0,5.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/bIZQaEVuATQ/00007.wav,0,48000,id10004
id10001--J9lHsKG98U8--00024_0.0_3.0,15.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00024.wav,0,48000,id10001
id10001--J9lHsKG98U8--00024_3.0_6.0,15.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00024.wav,48000,96000,id10001
id10001--J9lHsKG98U8--00024_6.0_9.0,15.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00024.wav,96000,144000,id10001
id10001--J9lHsKG98U8--00024_9.0_12.0,15.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00024.wav,144000,192000,id10001
id10001--J9lHsKG98U8--00024_12.0_15.0,15.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/J9lHsKG98U8/00024.wav,192000,240000,id10001
id10003--E_6MjfYr0sQ--00009_0.0_3.0,4.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00009.wav,0,48000,id10003
id10008--r4IZRsEGDFs--00041_0.0_3.0,5.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00041.wav,0,48000,id10008
id10002--gaQqIoV_aLY--00001_0.0_3.0,5.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/gaQqIoV_aLY/00001.wav,0,48000,id10002
id10001--Y8hIVOBuels--00003_0.0_3.0,4.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/Y8hIVOBuels/00003.wav,0,48000,id10001
id10008--r4IZRsEGDFs--00042_0.0_3.0,5.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00042.wav,0,48000,id10008
id10007--CzQPAaPrC-E--00003_0.0_3.0,22.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00003.wav,0,48000,id10007
id10007--CzQPAaPrC-E--00003_3.0_6.0,22.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00003.wav,48000,96000,id10007
id10007--CzQPAaPrC-E--00003_6.0_9.0,22.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00003.wav,96000,144000,id10007
id10007--CzQPAaPrC-E--00003_9.0_12.0,22.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00003.wav,144000,192000,id10007
id10007--CzQPAaPrC-E--00003_12.0_15.0,22.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00003.wav,192000,240000,id10007
id10007--CzQPAaPrC-E--00003_15.0_18.0,22.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00003.wav,240000,288000,id10007
id10007--CzQPAaPrC-E--00003_18.0_21.0,22.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00003.wav,288000,336000,id10007
id10004--lu_eVSfv3Tg--00032_0.0_3.0,13.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00032.wav,0,48000,id10004
id10004--lu_eVSfv3Tg--00032_3.0_6.0,13.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00032.wav,48000,96000,id10004
id10004--lu_eVSfv3Tg--00032_6.0_9.0,13.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00032.wav,96000,144000,id10004
id10004--lu_eVSfv3Tg--00032_9.0_12.0,13.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00032.wav,144000,192000,id10004
id10001--1zcIwhmdeo4--00002_0.0_3.0,8.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/1zcIwhmdeo4/00002.wav,0,48000,id10001
id10001--1zcIwhmdeo4--00002_3.0_6.0,8.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/1zcIwhmdeo4/00002.wav,48000,96000,id10001
id10009--sQIqfA-I_Ew--00002_0.0_3.0,10.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00002.wav,0,48000,id10009
id10009--sQIqfA-I_Ew--00002_3.0_6.0,10.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00002.wav,48000,96000,id10009
id10009--sQIqfA-I_Ew--00002_6.0_9.0,10.2400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00002.wav,96000,144000,id10009
id10009--sQIqfA-I_Ew--00001_0.0_3.0,16.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00001.wav,0,48000,id10009
id10009--sQIqfA-I_Ew--00001_3.0_6.0,16.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00001.wav,48000,96000,id10009
id10009--sQIqfA-I_Ew--00001_6.0_9.0,16.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00001.wav,96000,144000,id10009
id10009--sQIqfA-I_Ew--00001_9.0_12.0,16.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00001.wav,144000,192000,id10009
id10009--sQIqfA-I_Ew--00001_12.0_15.0,16.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00001.wav,192000,240000,id10009
id10001--9mQ11vBs1wc--00004_0.0_3.0,5.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/9mQ11vBs1wc/00004.wav,0,48000,id10001
id10008--r4IZRsEGDFs--00013_0.0_3.0,8.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00013.wav,0,48000,id10008
id10008--r4IZRsEGDFs--00013_3.0_6.0,8.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00013.wav,48000,96000,id10008
id10010--zJHub1wydMw--00005_0.0_3.0,3.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/zJHub1wydMw/00005.wav,0,48000,id10010
id10001--zELwAz2W6hM--00005_0.0_3.0,4.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/zELwAz2W6hM/00005.wav,0,48000,id10001
id10008--YEkuUBPkSZg--00004_0.0_3.0,18.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/YEkuUBPkSZg/00004.wav,0,48000,id10008
id10008--YEkuUBPkSZg--00004_3.0_6.0,18.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/YEkuUBPkSZg/00004.wav,48000,96000,id10008
id10008--YEkuUBPkSZg--00004_6.0_9.0,18.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/YEkuUBPkSZg/00004.wav,96000,144000,id10008
id10008--YEkuUBPkSZg--00004_9.0_12.0,18.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/YEkuUBPkSZg/00004.wav,144000,192000,id10008
id10008--YEkuUBPkSZg--00004_12.0_15.0,18.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/YEkuUBPkSZg/00004.wav,192000,240000,id10008
id10008--YEkuUBPkSZg--00004_15.0_18.0,18.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/YEkuUBPkSZg/00004.wav,240000,288000,id10008
id10009--sQIqfA-I_Ew--00011_0.0_3.0,12.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00011.wav,0,48000,id10009
id10009--sQIqfA-I_Ew--00011_3.0_6.0,12.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00011.wav,48000,96000,id10009
id10009--sQIqfA-I_Ew--00011_6.0_9.0,12.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00011.wav,96000,144000,id10009
id10009--sQIqfA-I_Ew--00011_9.0_12.0,12.8800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/sQIqfA-I_Ew/00011.wav,144000,192000,id10009
id10002--eNc4LrrvV80--00002_0.0_3.0,6.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/eNc4LrrvV80/00002.wav,0,48000,id10002
id10002--eNc4LrrvV80--00002_3.0_6.0,6.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/eNc4LrrvV80/00002.wav,48000,96000,id10002
id10010--ik0addgjsVM--00004_0.0_3.0,5.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/ik0addgjsVM/00004.wav,0,48000,id10010
id10009--JrwqvWr5_VE--00006_0.0_3.0,6.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/JrwqvWr5_VE/00006.wav,0,48000,id10009
id10009--JrwqvWr5_VE--00006_3.0_6.0,6.8400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/JrwqvWr5_VE/00006.wav,48000,96000,id10009
id10008--r4IZRsEGDFs--00051_0.0_3.0,4.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10008/r4IZRsEGDFs/00051.wav,0,48000,id10008
id10002--QanuGhOhb9A--00028_0.0_3.0,4.3600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/QanuGhOhb9A/00028.wav,0,48000,id10002
id10005--WD-MtwoWSxs--00006_0.0_3.0,15.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WD-MtwoWSxs/00006.wav,0,48000,id10005
id10005--WD-MtwoWSxs--00006_3.0_6.0,15.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WD-MtwoWSxs/00006.wav,48000,96000,id10005
id10005--WD-MtwoWSxs--00006_6.0_9.0,15.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WD-MtwoWSxs/00006.wav,96000,144000,id10005
id10005--WD-MtwoWSxs--00006_9.0_12.0,15.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WD-MtwoWSxs/00006.wav,144000,192000,id10005
id10005--WD-MtwoWSxs--00006_12.0_15.0,15.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10005/WD-MtwoWSxs/00006.wav,192000,240000,id10005
id10006--0otHlFztX8I--00011_0.0_3.0,8.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/0otHlFztX8I/00011.wav,0,48000,id10006
id10006--0otHlFztX8I--00011_3.0_6.0,8.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/0otHlFztX8I/00011.wav,48000,96000,id10006
id10007--10Oe0XETA0s--00003_0.0_3.0,5.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/10Oe0XETA0s/00003.wav,0,48000,id10007
id10010--zbFJH6QsV48--00001_0.0_3.0,4.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/zbFJH6QsV48/00001.wav,0,48000,id10010
id10006--aaOv6y3Ii4o--00003_0.0_3.0,10.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/aaOv6y3Ii4o/00003.wav,0,48000,id10006
id10006--aaOv6y3Ii4o--00003_3.0_6.0,10.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/aaOv6y3Ii4o/00003.wav,48000,96000,id10006
id10006--aaOv6y3Ii4o--00003_6.0_9.0,10.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/aaOv6y3Ii4o/00003.wav,96000,144000,id10006
id10002--RLKKsYiCMvc--00003_0.0_3.0,4.2800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00003.wav,0,48000,id10002
id10002--SI4D2_YXvBE--00001_0.0_3.0,4.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/SI4D2_YXvBE/00001.wav,0,48000,id10002
id10007--CzQPAaPrC-E--00011_0.0_3.0,8.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00011.wav,0,48000,id10007
id10007--CzQPAaPrC-E--00011_3.0_6.0,8.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00011.wav,48000,96000,id10007
id10004--BOAd7pybyZw--00003_0.0_3.0,14.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/BOAd7pybyZw/00003.wav,0,48000,id10004
id10004--BOAd7pybyZw--00003_3.0_6.0,14.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/BOAd7pybyZw/00003.wav,48000,96000,id10004
id10004--BOAd7pybyZw--00003_6.0_9.0,14.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/BOAd7pybyZw/00003.wav,96000,144000,id10004
id10004--BOAd7pybyZw--00003_9.0_12.0,14.6400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/BOAd7pybyZw/00003.wav,144000,192000,id10004
id10007--G0lVD5d0KJo--00001_0.0_3.0,13.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/G0lVD5d0KJo/00001.wav,0,48000,id10007
id10007--G0lVD5d0KJo--00001_3.0_6.0,13.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/G0lVD5d0KJo/00001.wav,48000,96000,id10007
id10007--G0lVD5d0KJo--00001_6.0_9.0,13.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/G0lVD5d0KJo/00001.wav,96000,144000,id10007
id10007--G0lVD5d0KJo--00001_9.0_12.0,13.4800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/G0lVD5d0KJo/00001.wav,144000,192000,id10007
id10007--foG5a3YtZzI--00007_0.0_3.0,9.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/foG5a3YtZzI/00007.wav,0,48000,id10007
id10007--foG5a3YtZzI--00007_3.0_6.0,9.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/foG5a3YtZzI/00007.wav,48000,96000,id10007
id10007--foG5a3YtZzI--00007_6.0_9.0,9.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/foG5a3YtZzI/00007.wav,96000,144000,id10007
id10007--CzQPAaPrC-E--00005_0.0_3.0,10.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00005.wav,0,48000,id10007
id10007--CzQPAaPrC-E--00005_3.0_6.0,10.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00005.wav,48000,96000,id10007
id10007--CzQPAaPrC-E--00005_6.0_9.0,10.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/CzQPAaPrC-E/00005.wav,96000,144000,id10007
id10002--eNc4LrrvV80--00013_0.0_3.0,6.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/eNc4LrrvV80/00013.wav,0,48000,id10002
id10002--eNc4LrrvV80--00013_3.0_6.0,6.3200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/eNc4LrrvV80/00013.wav,48000,96000,id10002
id10002--RLKKsYiCMvc--00016_0.0_3.0,5.8000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10002/RLKKsYiCMvc/00016.wav,0,48000,id10002
id10006--J7VccwLPdrI--00002_0.0_3.0,17.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/J7VccwLPdrI/00002.wav,0,48000,id10006
id10006--J7VccwLPdrI--00002_3.0_6.0,17.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/J7VccwLPdrI/00002.wav,48000,96000,id10006
id10006--J7VccwLPdrI--00002_6.0_9.0,17.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/J7VccwLPdrI/00002.wav,96000,144000,id10006
id10006--J7VccwLPdrI--00002_9.0_12.0,17.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/J7VccwLPdrI/00002.wav,144000,192000,id10006
id10006--J7VccwLPdrI--00002_12.0_15.0,17.5600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/J7VccwLPdrI/00002.wav,192000,240000,id10006
id10006--0otHlFztX8I--00010_0.0_3.0,4.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/0otHlFztX8I/00010.wav,0,48000,id10006
id10009--AtavJVP4bCk--00005_0.0_3.0,5.7200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/AtavJVP4bCk/00005.wav,0,48000,id10009
id10009--AtavJVP4bCk--00002_0.0_3.0,6.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/AtavJVP4bCk/00002.wav,0,48000,id10009
id10009--AtavJVP4bCk--00002_3.0_6.0,6.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/AtavJVP4bCk/00002.wav,48000,96000,id10009
id10003--E_6MjfYr0sQ--00002_0.0_3.0,4.1600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00002.wav,0,48000,id10003
id10010--zJHub1wydMw--00002_0.0_3.0,9.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/zJHub1wydMw/00002.wav,0,48000,id10010
id10010--zJHub1wydMw--00002_3.0_6.0,9.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/zJHub1wydMw/00002.wav,48000,96000,id10010
id10010--zJHub1wydMw--00002_6.0_9.0,9.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10010/zJHub1wydMw/00002.wav,96000,144000,id10010
id10003--BQxxhq4539A--00007_0.0_3.0,4.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/BQxxhq4539A/00007.wav,0,48000,id10003
id10006--QEUVd2ZIcTg--00001_0.0_3.0,4.0800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/QEUVd2ZIcTg/00001.wav,0,48000,id10006
id10009--seo9TTTEoE4--00002_0.0_3.0,5.6800625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10009/seo9TTTEoE4/00002.wav,0,48000,id10009
id10003--E_6MjfYr0sQ--00014_0.0_3.0,6.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00014.wav,0,48000,id10003
id10003--E_6MjfYr0sQ--00014_3.0_6.0,6.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00014.wav,48000,96000,id10003
id10006--aaOv6y3Ii4o--00006_0.0_3.0,5.5200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/aaOv6y3Ii4o/00006.wav,0,48000,id10006
id10004--lu_eVSfv3Tg--00031_0.0_3.0,4.0000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/lu_eVSfv3Tg/00031.wav,0,48000,id10004
id10007--foG5a3YtZzI--00001_0.0_3.0,6.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/foG5a3YtZzI/00001.wav,0,48000,id10007
id10007--foG5a3YtZzI--00001_3.0_6.0,6.7600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10007/foG5a3YtZzI/00001.wav,48000,96000,id10007
id10003--E_6MjfYr0sQ--00015_0.0_3.0,5.2000625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10003/E_6MjfYr0sQ/00015.wav,0,48000,id10003
id10001--zELwAz2W6hM--00013_0.0_3.0,5.9200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10001/zELwAz2W6hM/00013.wav,0,48000,id10001
id10006--ZlLPhRabPPw--00006_0.0_3.0,7.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00006.wav,0,48000,id10006
id10006--ZlLPhRabPPw--00006_3.0_6.0,7.1200625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/ZlLPhRabPPw/00006.wav,48000,96000,id10006
id10004--IEV-I9f21ns--00001_0.0_3.0,8.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/IEV-I9f21ns/00001.wav,0,48000,id10004
id10004--IEV-I9f21ns--00001_3.0_6.0,8.9600625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10004/IEV-I9f21ns/00001.wav,48000,96000,id10004
id10006--3MwyuwaVE50--00010_0.0_3.0,33.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00010.wav,0,48000,id10006
id10006--3MwyuwaVE50--00010_3.0_6.0,33.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00010.wav,48000,96000,id10006
id10006--3MwyuwaVE50--00010_6.0_9.0,33.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00010.wav,96000,144000,id10006
id10006--3MwyuwaVE50--00010_9.0_12.0,33.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00010.wav,144000,192000,id10006
id10006--3MwyuwaVE50--00010_12.0_15.0,33.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00010.wav,192000,240000,id10006
id10006--3MwyuwaVE50--00010_15.0_18.0,33.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00010.wav,240000,288000,id10006
id10006--3MwyuwaVE50--00010_18.0_21.0,33.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00010.wav,288000,336000,id10006
id10006--3MwyuwaVE50--00010_21.0_24.0,33.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00010.wav,336000,384000,id10006
id10006--3MwyuwaVE50--00010_24.0_27.0,33.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00010.wav,384000,432000,id10006
id10006--3MwyuwaVE50--00010_27.0_30.0,33.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00010.wav,432000,480000,id10006
id10006--3MwyuwaVE50--00010_30.0_33.0,33.0400625,/content/drive/MyDrive/Voxceleb 1/vox1_dev_wav/wav/id10006/3MwyuwaVE50/00010.wav,480000,528000,id10006
